filename,size_mb,format,crs,feature_count,geometry_type,n_columns,columns
all_roads.gpkg,195.97,GPKG,EPSG:3794,496567,MultiLineString,11,osm_id; code; fclass; name; ref; oneway; maxspeed; layer; bridge; tunnel; geometry
Municipalities_All_Groups_Weighted_AHP.gpkg,0.14,GPKG,EPSG:3794,212,Point,14,Muni_ID; Muni_Name; n_Finance_Weighted; n_Culture_Weighted; n_Education_Weighted; n_Healthcare_Weighted; n_Judiciary_Weighted; n_Residential_Weighted; n_SportsAndRecreation_Weighted; n_Tourism_Weighted; n_TradeAndBusiness_Weighted; n_TrafficAndCommunication_Weighted; GI_AHP; geometry
Municipalities_All_Groups_NotWeighted_Normalized.gpkg,0.16,GPKG,EPSG:3794,212,Point,15,Muni_ID; Muni_Name; n_Culture_Sum; n_Education_Sum; n_Finance_Sum; n_Healthcare_Sum; n_JudiciaryAndEmergency_Sum; n_Residential_Sum; n_SportsAndRecreation_Sum; n_TradeAndBusiness_Sum; n_Tourism_Sum; n_TrafficAndCommunication_Sum; GI_Final_Not_Weighted; GI_Final_NotWeighted; geometry
Municipalities_Points_normalized.gpkg,0.21,GPKG,EPSG:3794,212,Point,105,Muni_ID; Muni_Name; n_Population; n_Area_km2; n_Enrolled_K; n_Students; n_Enrolled_S; n_Employ; n_Apartments; n_Companies; n_Addresses; n_Airports; n_Archives; n_ATMs; n_Banks; n_Bike_Renta; n_Hospitals; n_Book_Store; n_Car_Rent; n_Car_Wash; n_Chapels; n_Cinemas; n_Clubs_Bars; n_Exchange_C; n_Dentists; n_Doctor_off; n_Driving_sc; n_Faculties; n_Finance_of; n_Fire_stat; n_Gas_stat; n_High_Court; n_Hostels; n_Kindergard; n_Pharmacy; n_Libraries; n_Local_Cour; n_Main_Court; n_Marketplac; n_Museums; n_Apartme_OS; n_Parking; n_Parks; n_Playground; n_Police_sta; n_Post_offic; n_Primary_Sc; n_Privat_Sch; n_PCHeritage; n_University; n_Railway_St; n_Reg_Court; n_Religion_B; n_Restaurant; n_SAZU; n_School_Art; n_School_Mus; n_Seaport; n_Second_Sch; n_Sport_Shop; n_Dorms; n_Supermarke; n_Theater; n_Thematic_S; n_Tur_inf_p; n_Travel_A; n_Veterinary; n_Dom_zdrav; n_Zoo; n_NumberDr; n_Rec_Bins; n_Bike_paths; n_Hotels; n_Density; n_Shp_mall; n_Fast_food; n_Fitness; n_Stadiums; n_Sport_Hall; n_Ind_B_Zone; n_Bus_stops; n_Tur_arriv; n_OvernightS; n_Emb_Consul; n_Town_hall; n_CommunityC; n_Bakery; n_Kiosk; n_Pub_Toilet; n_Gift_Shop; n_Outdoor_S; n_Fitness_C; n_Bike_Shop; n_Camp_Site; n_Hunt_Stand; n_Swim_Pool; n_Arch_Site; n_Artwork; n_Parking_V; n_Nursing_H; n_Clinics; n_Enroll_Pri; n_Roads_L; n_Railway_L; geometry
Villages_points_real.shp,0.16,SHP,EPSG:3794,6036,Point,3,NA_MID; NA_NA_UIME; geometry
NA.shp,25.05,SHP,EPSG:3794,6036,MultiPolygon/Polygon,14,ENOTA; NA_MID; NA_ID; NA_UIME; NA_DJ; OB_MID; POV_KM2; D_OD; DV_OD; STATUS; CEN_E; CEN_N; area; geometry
obcine_poligoni.shp,7.61,SHP,EPSG:3794,212,Polygon,8,FEATUREID; EID_OBCINA; SIFRA; NAZIV; OZNAKA_MES; DATUM_SYS; NAZIV_DJ; geometry
2023tabela.xlsx,2.75,XLSX,,44944,,4,SIF_OBC_IZV; SIF_OBC_PON; IZV_PON; DV_S_23
