AHP;Healthcare;Education;Trade & Business;Traffic & Comm.;Judiciary & Em.;Financial;Culture;Tourism & Serv.;Residential;Sports & Rec.;
Healthcare;1;2;3;3;4;4;5;6;7;8;
Education;0,5;1;2;2;3;3;4;5;6;7;
Trade & Business;0,33;0,5;1;1;2;2;3;4;5;6;
Traffic & Comm.;0,33;0,5;1;1;2;2;3;4;5;6;
Judiciary & Em.;0,25;0,33;0,5;0,5;1;1;2;3;4;5;
Financial;0,25;0,33;0,5;0,5;1;1;2;3;4;5;
Culture;0,2;0,25;0,33;0,33;0,5;0,5;1;2;3;4;
Tourism & Serv.;0,17;0,2;0,25;0,25;0,33;0,33;0,5;1;2;3;
Residential;0,14;0,17;0,2;0,2;0,25;0,25;0,33;0,5;1;2;
Sports & Rec.;0,13;0,14;0,17;0,17;0,2;0,2;0,25;0,33;0,5;1;
Total;3,3;5,43;8,95;8,95;14,28;14,28;21,08;28,83;37,5;47;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
AHP;Healthcare;Education;Trade & Business;Traffic & Comm.;Judiciary & Em.;Financial;Culture;Tourism & Serv.;Residential;Sports & Rec.;PRIORITY WEIGHTS PER GROUP
Healthcare;0,3;0,37;0,34;0,34;0,28;0,28;0,24;0,21;0,19;0,17;0,27
Education;0,15;0,18;0,22;0,22;0,21;0,21;0,19;0,17;0,16;0,15;0,19
Trade & Business;0,1;0,09;0,11;0,11;0,14;0,14;0,14;0,14;0,13;0,13;0,12
Traffic & Comm.;0,1;0,09;0,11;0,11;0,14;0,14;0,14;0,14;0,13;0,13;0,12
Judiciary & Em.;0,08;0,06;0,06;0,06;0,07;0,07;0,09;0,1;0,11;0,11;0,08
Financial;0,08;0,06;0,06;0,06;0,07;0,07;0,09;0,1;0,11;0,11;0,08
Culture;0,06;0,05;0,04;0,04;0,04;0,04;0,05;0,07;0,08;0,09;0,05
Tourism & Serv.;0,05;0,04;0,03;0,03;0,02;0,02;0,02;0,03;0,05;0,06;0,04
Residential;0,04;0,03;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,04;0,03
Sports & Rec.;0,04;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02
Total;1;1;1;1;1;1;1;1;1;1;1
;;;;;;;;;;;
;;;;;;;;;;;
CR = 0.024;?_max = 10.322;CI = 0.036;RI = 1.49 (n=10).;;;;;;;;
