Indicator_code;Indicator_name;Thematic_group;Nonzero_munis;Nonzero_pct;Rarity_score_ri;Sqrt_ri;Normalised within-group weight (w_i)
n_Zoo;Zoos;Culture;1;0.5;0.995283;0.997639;0.106941
n_Archives;Archives;Culture;6;2.8;0.971698;0.985747;0.105666
n_Theater;Theaters;Culture;15;7.1;0.929245;0.963974;0.103332
n_Cinemas;Cinemas;Culture;17;8.0;0.919811;0.959068;0.102806
n_Book_Store;Book stores;Culture;27;12.7;0.872642;0.934153;0.100136
n_Arch_Site;Archaeological sites;Culture;30;14.2;0.858491;0.926548;0.09932
n_Religion_B;Religious buildings;Culture;43;20.3;0.79717;0.892844;0.095707
n_Libraries;Libraries;Culture;64;30.2;0.698113;0.835532;0.089564
n_Museums;Museums;Culture;71;33.5;0.665094;0.815533;0.08742
n_Artwork;Artworks;Culture;101;47.6;0.523585;0.723592;0.077565
n_Chapels;Chapels;Culture;204;96.2;0.037736;0.194257;0.020823
n_PCHeritage;Protected cultural heritage sites;Culture;211;99.5;0.01;0.1;0.010719
n_SAZU;SAZU (Slovenian Academy of Sciences);Education;1;0.5;0.995283;0.997639;0.119839
n_University;Universities;Education;5;2.4;0.976415;0.988137;0.118698
n_School_Mus;Schools of music;Education;6;2.8;0.971698;0.985747;0.118411
n_School_Art;Schools of arts;Education;7;3.3;0.966981;0.983352;0.118123
n_Faculties;Faculties;Education;11;5.2;0.948113;0.973711;0.116965
n_Dorms;Student dormitories;Education;24;11.3;0.886792;0.941697;0.113119
n_Second_Sch;Secondary schools;Education;48;22.6;0.773585;0.879537;0.105652
n_Privat_Sch;Private schools;Education;56;26.4;0.735849;0.857816;0.103043
n_Kindergard;Kindergartens;Education;202;95.3;0.04717;0.217186;0.026089
n_Enrolled_K;Enrolled in kindergarten;Education;211;99.5;0.01;0.1;0.012012
n_Students;University students;Education;211;99.5;0.01;0.1;0.012012
n_Enrolled_S;Enrolled in secondary school;Education;211;99.5;0.01;0.1;0.012012
n_Primary_Sc;Primary schools;Education;211;99.5;0.01;0.1;0.012012
n_Enroll_Pri;Enrolled in primary school;Education;211;99.5;0.01;0.1;0.012012
n_Exchange_C;Currency exchange offices;Finance;3;1.4;0.985849;0.992899;0.342083
n_Finance_of;Financial offices;Finance;15;7.1;0.929245;0.963974;0.332118
n_Banks;Banks;Finance;79;37.3;0.627358;0.79206;0.272888
n_ATMs;ATMs;Finance;207;97.6;0.023585;0.153574;0.052911
n_Nursing_H;Nursing homes;Healthcare;4;1.9;0.981132;0.990521;0.127251
n_Clinics;Clinics;Healthcare;12;5.7;0.943396;0.971286;0.12478
n_Hospitals;Hospitals;Healthcare;17;8.0;0.919811;0.959068;0.12321
n_Veterinary;Veterinarian offices;Healthcare;24;11.3;0.886792;0.941697;0.120979
n_Dentists;Dentist offices;Healthcare;42;19.8;0.801887;0.895481;0.115041
n_Doctor_off;Doctor offices;Healthcare;47;22.2;0.778302;0.882214;0.113337
n_NumberDr;Number of doctors;Healthcare;49;23.1;0.768868;0.876851;0.112648
n_Dom_zdrav;Health centres (dom zdravja);Healthcare;55;25.9;0.740566;0.860561;0.110555
n_Pharmacy;Pharmacies;Healthcare;177;83.5;0.165094;0.406318;0.052199
n_Main_Court;Main courthouse;Judiciary;1;0.5;0.995283;0.997639;0.134707
n_Emb_Consul;Embassies and consulates;Judiciary;2;0.9;0.990566;0.995272;0.134388
n_High_Court;Higher courts;Judiciary;4;1.9;0.981132;0.990521;0.133746
n_Reg_Court;Regional courts;Judiciary;11;5.2;0.948113;0.973711;0.131476
n_Police_sta;Police stations;Judiciary;30;14.2;0.858491;0.926548;0.125108
n_Local_Cour;Local courts;Judiciary;44;20.8;0.792453;0.890198;0.1202
n_Town_hall;Town halls;Judiciary;57;26.9;0.731132;0.855063;0.115456
n_Fire_stat;Fire stations;Judiciary;84;39.6;0.603774;0.777029;0.104919
n_Rec_Bins;Recycling bins;Residential;25;11.8;0.882075;0.939189;0.389943
n_CommunityC;Community centres;Residential;54;25.5;0.745283;0.863298;0.358434
n_Apartments;Apartments (census);Residential;203;95.8;0.042453;0.206041;0.085546
n_Population;Total population;Residential;211;99.5;0.01;0.1;0.041519
n_Employ;Employed population;Residential;211;99.5;0.01;0.1;0.041519
n_Addresses;Number of addresses;Residential;211;99.5;0.01;0.1;0.041519
n_Density;Population density;Residential;211;99.5;0.01;0.1;0.041519
n_Outdoor_S;Outdoor shops;Sports;9;4.2;0.957547;0.978543;0.100485
n_Swim_Pool;Swimming pools;Sports;13;6.1;0.938679;0.968855;0.09949
