β value,Agreement with β=2 (%),Cohen's κ vs β=2,Ljubljana catchment (n),Unique dominant munis,2nd largest catchment
1.5,77.65,0.7564,2060,212,Maribor (392)
2.0,100.0,1.0,1222,212,Novo Mesto (271)
2.5,83.22,0.8263,652,212,Novo Mesto (211)
3.0,73.86,0.7324,372,212,Novo Mesto (173)
