origin_name,functional_center_name,home_municipality,huff_dominant,agrees
Ajdovščina,Ajdovščina,Ajdovščina,Ajdovščina,1
Beltinci,Murska Sobota,Beltinci,Murska Sobota,1
Bled,Bled,Bled,Bled,1
Bohinj,Bohinj,Bohinj,Bohinj,1
Borovnica,Ljubljana,Borovnica,Borovnica,0
Bovec,Bovec,Bovec,Bovec,1
Brda,Nova Gorica,Brda,Nova Gorica,1
Brezovica,Ljubljana,Brezovica,Ljubljana,1
Brežice,Brežice,Brežice,Brežice,1
Tišina,Murska Sobota,Tišina,Murska Sobota,1
Celje,Celje,Celje,Celje,1
Cerklje na Gorenjskem,Cerklje na Gorenjskem,Cerklje na Gorenjskem,Cerklje na Gorenjskem,1
Cerknica,Cerknica,Cerknica,Cerknica,1
Cerkno,Cerkno,Cerkno,Cerkno,1
Črenšovci,Murska Sobota,Črenšovci,Murska Sobota,1
Črna na Koroškem,Črna na Koroškem,Črna na Koroškem,Črna na Koroškem,1
Črnomelj,Črnomelj,Črnomelj,Črnomelj,1
Destrnik,Ptuj,Destrnik,Ptuj,1
Divača,Sežana,Divača,Divača,0
Dobrepolje,Ljubljana,Dobrepolje,Ljubljana,1
Dobrova-Polhov Gradec,Ljubljana,Dobrova-Polhov Gradec,Ljubljana,1
Dol pri Ljubljani,Ljubljana,Dol pri Ljubljani,Ljubljana,1
Domžale,Ljubljana,Domžale,Domžale,0
Dornava,Ptuj,Dornava,Ptuj,1
Dravograd,Dravograd,Dravograd,Dravograd,1
Duplek,Maribor,Duplek,Maribor,1
Gorenja vas-Poljane,Gorenja vas-Poljane,Gorenja vas-Poljane,Ljubljana,0
Gorišnica,Ptuj,Gorišnica,Ptuj,1
Gornja Radgona,Gornja Radgona,Gornja Radgona,Gornja Radgona,1
Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,1
Gornji Petrovci,Murska Sobota,Gornji Petrovci,Gornji Petrovci,0
Grosuplje,Ljubljana,Grosuplje,Ljubljana,1
Šalovci,Murska Sobota,Šalovci,Murska Sobota,1
Hrastnik,Hrastnik,Hrastnik,Trbovlje,0
Hrpelje-Kozina,Hrpelje-Kozina,Hrpelje-Kozina,Hrpelje-Kozina,1
Idrija,Idrija,Idrija,Idrija,1
Ig,Ljubljana,Ig,Ljubljana,1
Ilirska Bistrica,Ilirska Bistrica,Ilirska Bistrica,Ilirska Bistrica,1
Ivančna Gorica,Ljubljana,Ivančna Gorica,Ivančna Gorica,0
Izola,Izola,Izola,Izola,1
Jesenice,Jesenice,Jesenice,Jesenice,1
Juršinci,Ptuj,Juršinci,Juršinci,0
Kamnik,Kamnik,Kamnik,Kamnik,1
Kanal,Kanal,Kanal,Nova Gorica,0
Kidričevo,Kidričevo,Kidričevo,Ptuj,0
Kobarid,Kobarid,Kobarid,Kobarid,1
Kobilje,Murska Sobota,Kobilje,Kobilje,0
Kočevje,Kočevje,Kočevje,Kočevje,1
Komen,Komen,Komen,Komen,1
Koper,Koper,Koper,Koper,1
Kozje,Kozje,Kozje,Kozje,1
Kranj,Kranj,Kranj,Kranj,1
Kranjska Gora,Kranjska Gora,Kranjska Gora,Kranjska Gora,1
Krško,Krško,Krško,Krško,1
Kungota,Maribor,Kungota,Maribor,1
Kuzma,Murska Sobota,Kuzma,Kuzma,0
Laško,Laško,Laško,Laško,1
Lenart,Lenart,Lenart,Maribor,0
Lendava,Lendava,Lendava,Lendava,1
Litija,Ljubljana,Litija,Ljubljana,1
Ljubljana,Ljubljana,Ljubljana,Ljubljana,1
Ljubno,Ljubno,Ljubno,Ljubljana,0
Ljutomer,Ljutomer,Ljutomer,Ljutomer,1
Logatec,Logatec,Logatec,Ljubljana,0
Loška dolina,Loška dolina,Loška dolina,Ljubljana,0
Loški Potok,Loški Potok,Loški Potok,Ljubljana,0
Luče,Luče,Luče,Ljubljana,0
Lukovica,Ljubljana,Lukovica,Ljubljana,1
Majšperk,Ptuj,Majšperk,Ptuj,1
Maribor,Maribor,Maribor,Maribor,1
Medvode,Ljubljana,Medvode,Ljubljana,1
Mengeš,Ljubljana,Mengeš,Ljubljana,1
Metlika,Metlika,Metlika,Metlika,1
Mežica,Mežica,Mežica,Mežica,1
Miren-Kostanjevica,Nova Gorica,Miren-Kostanjevica,Nova Gorica,1
Mislinja,Velenje,Mislinja,Mislinja,0
Moravče,Ljubljana,Moravče,Ljubljana,1
Moravske Toplice,Murska Sobota,Moravske Toplice,Murska Sobota,1
Mozirje,Mozirje,Mozirje,Mozirje,1
Murska Sobota,Murska Sobota,Murska Sobota,Murska Sobota,1
Muta,Muta,Muta,Muta,1
Naklo,Kranj,Naklo,Kranj,1
Nazarje,Nazarje,Nazarje,Nazarje,1
Nova Gorica,Nova Gorica,Nova Gorica,Nova Gorica,1
Novo mesto,Novo mesto,Novo mesto,Novo mesto,1
Odranci,Odranci,Odranci,Odranci,1
Ormož,Ormož,Ormož,Ormož,1
Osilnica,Kočevje,Osilnica,Ljubljana,0
Pesnica,Maribor,Pesnica,Maribor,1
Piran,Piran,Piran,Piran,1
Pivka,Pivka,Pivka,Pivka,1
Podčetrtek,Podčetrtek,Podčetrtek,Podčetrtek,1
Podvelka,Radlje ob Dravi,Podvelka,Maribor,0
Postojna,Postojna,Postojna,Postojna,1
Preddvor,Kranj,Preddvor,Kranj,1
Ptuj,Ptuj,Ptuj,Ptuj,1
Puconci,Murska Sobota,Puconci,Murska Sobota,1
Rače-Fram,Maribor,Rače-Fram,Maribor,1
Radeče,Radeče,Radeče,Radeče,1
Radenci,Radenci,Radenci,Radenci,1
Radlje ob Dravi,Radlje ob Dravi,Radlje ob Dravi,Radlje ob Dravi,1
Radovljica,Radovljica,Radovljica,Radovljica,1
Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,1
Ribnica,Ribnica,Ribnica,Ljubljana,0
Rogašovci,Murska Sobota,Rogašovci,Rogašovci,0
Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,1
Rogatec,Rogaška Slatina,Rogatec,Rogaška Slatina,1
Ruše,Maribor,Ruše,Ruše,0
Semič,Semič,Semič,Črnomelj,0
Sevnica,Sevnica,Sevnica,Sevnica,1
Sežana,Sežana,Sežana,Sežana,1
Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,1
Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,1
Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,1
Starše,Maribor,Starše,Ptuj,0
Sveti Jurij ob Ščavnici,Gornja Radgona,Sveti Jurij ob Ščavnici,Sveti Jurij ob Ščavnici,0
Šenčur,Kranj,Šenčur,Kranj,1
Šentilj,Maribor,Šentilj,Maribor,1
Šentjernej,Novo mesto,Šentjernej,Novo mesto,1
Šentjur,Šentjur,Šentjur,Šentjur,1
Škocjan,Novo mesto,Škocjan,Novo mesto,1
Škofja Loka,Škofja Loka,Škofja Loka,Ljubljana,0
Škofljica,Ljubljana,Škofljica,Ljubljana,1
Šmarje pri Jelšah,Šmarje pri Jelšah,Šmarje pri Jelšah,Šmarje pri Jelšah,1
Šmartno ob Paki,Velenje,Šmartno ob Paki,Velenje,1
Šoštanj,Velenje,Šoštanj,Šoštanj,0
Štore,Celje,Štore,Celje,1
Tolmin,Tolmin,Tolmin,Tolmin,1
Trbovlje,Trbovlje,Trbovlje,Trbovlje,1
Trebnje,Trebnje,Trebnje,Trebnje,1
Tržič,Tržič,Tržič,Tržič,1
Turnišče,Turnišče,Turnišče,Turnišče,1
Velenje,Velenje,Velenje,Velenje,1
Velike Lašče,Ljubljana,Velike Lašče,Ljubljana,1
Videm,Ptuj,Videm,Ptuj,1
Vipava,Vipava,Vipava,Ajdovščina,0
Vitanje,Zreče,Vitanje,Vitanje,0
Vodice,Ljubljana,Vodice,Ljubljana,1
Vojnik,Celje,Vojnik,Celje,1
Vrhnika,Ljubljana,Vrhnika,Vrhnika,0
Vuzenica,Vuzenica,Vuzenica,Muta,0
Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,Ljubljana,0
Zavrč,Ptuj,Zavrč,Ptuj,1
Zreče,Zreče,Zreče,Zreče,1
Železniki,Železniki,Železniki,Ljubljana,0
Žiri,Žiri,Žiri,Ljubljana,0
Benedikt,Maribor,Benedikt,Maribor,1
Bistrica ob Sotli,Bistrica ob Sotli,Bistrica ob Sotli,Bistrica ob Sotli,1
Bloke,Bloke,Bloke,Ljubljana,0
Braslovče,Braslovče,Braslovče,Braslovče,1
Cankova,Murska Sobota,Cankova,Murska Sobota,1
Cerkvenjak,Maribor,Cerkvenjak,Cerkvenjak,0
Dobje,Šentjur,Dobje,Celje,0
Dobrna,Velenje,Dobrna,Velenje,1
Dobrovnik,Dobrovnik,Dobrovnik,Dobrovnik,1
Dolenjske Toplice,Novo mesto,Dolenjske Toplice,Dolenjske Toplice,0
Grad,Murska Sobota,Grad,Murska Sobota,1
Hajdina,Ptuj,Hajdina,Ptuj,1
Hoče-Slivnica,Maribor,Hoče-Slivnica,Maribor,1
Hodoš,Murska Sobota,Hodoš,Hodoš,0
Horjul,Ljubljana,Horjul,Ljubljana,1
Jezersko,Kranj,Jezersko,Jezersko,0
Komenda,Ljubljana,Komenda,Komenda,0
Kostel,Kočevje,Kostel,Ljubljana,0
Križevci,Ljutomer,Križevci,Murska Sobota,0
Lovrenc na Pohorju,Maribor,Lovrenc na Pohorju,Lovrenc na Pohorju,0
Markovci,Ptuj,Markovci,Ptuj,1
Miklavž na Dravskem polju,Maribor,Miklavž na Dravskem polju,Maribor,1
Mirna Peč,Novo mesto,Mirna Peč,Novo mesto,1
Oplotnica,Slovenska Bistrica,Oplotnica,Slovenske Konjice,0
Podlehnik,Ptuj,Podlehnik,Ptuj,1
Polzela,Polzela,Polzela,Velenje,0
Prebold,Prebold,Prebold,Prebold,1
Prevalje,Ravne na Koroškem,Prevalje,Ravne na Koroškem,1
Razkrižje,Ljutomer,Razkrižje,Ljutomer,1
Ribnica na Pohorju,Radlje ob Dravi,Ribnica na Pohorju,Maribor,0
Selnica ob Dravi,Maribor,Selnica ob Dravi,Maribor,1
Sodražica,Ljubljana,Sodražica,Ljubljana,1
Solčava,Solčava,Solčava,Ljubljana,0
Sveta Ana,Maribor,Sveta Ana,Maribor,1
Sveti Andraž v Slov. goricah,Ptuj,Sveti Andraž v Slov. goricah,Ptuj,1
Šempeter-Vrtojba,Šempeter-Vrtojba,Šempeter-Vrtojba,Šempeter-Vrtojba,1
Tabor,Ljubljana,Tabor,Tabor,0
Trnovska vas,Maribor,Trnovska vas,Ptuj,0
Trzin,Ljubljana,Trzin,Trzin,0
Velika Polana,Lendava,Velika Polana,Velika Polana,0
Veržej,Ljutomer,Veržej,Veržej,0
Vransko,Ljubljana,Vransko,Vransko,0
Žalec,Žalec,Žalec,Žalec,1
Žetale,Ptuj,Žetale,Ptuj,1
Žirovnica,Jesenice,Žirovnica,Žirovnica,0
Žužemberk,Žužemberk,Žužemberk,Žužemberk,1
Šmartno pri Litiji,Ljubljana,Šmartno pri Litiji,Litija,0
Apače,Gornja Radgona,Apače,Maribor,0
Cirkulane,Ptuj,Cirkulane,Ptuj,1
Kostanjevica na Krki,Novo mesto,Kostanjevica na Krki,Kostanjevica na Krki,0
Makole,Slovenska Bistrica,Makole,Ptuj,0
Mokronog-Trebelno,Novo mesto,Mokronog-Trebelno,Novo mesto,1
Poljčane,Poljčane,Poljčane,Poljčane,1
Renče-Vogrsko,Nova Gorica,Renče-Vogrsko,Renče-Vogrsko,0
Središče ob Dravi,Središče ob Dravi,Središče ob Dravi,Središče ob Dravi,1
Straža,Novo mesto,Straža,Novo mesto,1
Sveta Trojica v Slovenskih goricah,Maribor,Sveta Trojica v Slovenskih goricah,Lenart,0
Sveti Tomaž,Ptuj,Sveti Tomaž,Ptuj,1
Šmarješke Toplice,Novo mesto,Šmarješke Toplice,Novo mesto,1
Gorje,Gorje,Gorje,Gorje,1
Log-Dragomer,Ljubljana,Log-Dragomer,Ljubljana,1
Rečica ob Savinji,Nazarje,Rečica ob Savinji,Rečica ob Savinji,0
Sveti Jurij v Slovenskih goricah,Maribor,Sveti Jurij v Slovenskih goricah,Maribor,1
Šentrupert,Šentrupert,Šentrupert,Šentrupert,1
Mirna,Mirna,Mirna,Trebnje,0
Ankaran,Koper,Ankaran,Ankaran,0
