comparison,total_joins,bb_observed,bb_mean_expected,bb_p_sim,ww_observed,bw_observed,bw_mean_expected,bw_p_sim,chi2,chi2_p
AHP_vs_NW,17745.0,14281.0,13934.387387387387,0.001,525.0,2939.0,3581.2502502502502,1.0,510.67770409749386,4.516123901355754e-113
AHP_vs_ML,17745.0,11523.0,10066.91091091091,0.001,2624.0,3598.0,6596.620620620621,1.0,3723.4347094728123,0.0
NW_vs_ML,17745.0,11419.0,10118.857857857858,0.001,2522.0,3804.0,6562.009009009009,1.0,3237.545568515432,0.0
MLAHP_vs_MLNW,17745.0,12425.0,11579.580580580581,0.001,1567.0,3753.0,5510.495495495496,1.0,1859.007415641944,0.0
