comparison,HH,LL,HL,LH,not_significant
AHP_vs_NW,246,296,626,162,4706
AHP_vs_ML,338,820,304,87,4487
NW_vs_ML,104,602,321,82,4927
MLAHP_vs_MLNW,6,470,254,98,5208
